group	value
Gen 1	2.717371387
Gen 1	1.333590893
Gen 1	1.973667714
Gen 1	2.355621683
Gen 1	2.399195595
Gen 1	1.33406029
Gen 1	2.448736069
Gen 1	2.218430234
Gen 1	2.415890723
Gen 1	2.759449751
Gen 1	1.852662702
Gen 1	1.719379535
Gen 1	2.197479879
Gen 1	2.651089182
Gen 1	1.518200267
Gen 1	1.776034098
Gen 1	1.922778738
Gen 1	2.105623055
Gen 1	2.150148404
Gen 1	1.746419381
Gen 1	1.88688997
Gen 1	2.689365192
Gen 1	2.267855928
Gen 1	1.029203009
Gen 1	2.415487524
Gen 1	1.500358001
Gen 1	1.55865435
Gen 1	2.287952667
Gen 1	2.52245278
Gen 1	1.616632416
Gen 1	2.464730871
Gen 1	1.950960079
Gen 1	2.422148327
Gen 1	1.883534743
Gen 1	2.503103916
Gen 1	2.342424724
Gen 1	2.364702429
Gen 1	2.587586948
Gen 1	1.697239368
Gen 1	2.403012439
Gen 1	2.303166713
Gen 1	1.85896713
Gen 1	2.334421054
Gen 1	2.246438327
Gen 1	2.221684343
Gen 1	1.385656355
Gen 1	2.21467175
Gen 1	1.52946409
Gen 1	2.191090263
Gen 1	2.180091465
Gen 1	2.149701473
Gen 1	1.842696338
Gen 1	2.075947574
Gen 1	2.341022918
Gen 1	2.577257121
Gen 1	1.965792309
Gen 1	2.385164236
Gen 1	1.511060718
Gen 1	2.638002974
Gen 1	2.706039767
Gen 1	1.740553973
Gen 1	2.384149678
Gen 1	2.305164565
Gen 1	1.821034619
Gen 1	1.971762234
Gen 1	1.326673313
Gen 1	2.200371652
Gen 1	2.436042083
Gen 1	2.301360901
Gen 1	2.489230975
Gen 1	2.326720738
Gen 1	1.840223941
Gen 1	2.474424511
Gen 1	1.888396199
Gen 1	1.939185899
Gen 1	2.159550184
Gen 1	2.310971714
Gen 1	2.177690106
Gen 1	2.146187391
Gen 1	2.330324374
Gen 1	2.337628078
Gen 1	2.203480831
Gen 1	1.868668969
Gen 1	2.20854441
Gen 1	2.290837958
Gen 1	2.178899564
Gen 1	2.515676341
Gen 1	1.671856607
Gen 1	2.854358208
Gen 1	2.647211931
Gen 1	2.4051157
Gen 1	2.297493757
Gen 1	2.105935513
Gen 1	0.12857773
Gen 1	2.678836996
Gen 1	1.603717307
Gen 1	2.332107698
Gen 1	2.530004174
Gen 1	1.556274827
Gen 1	2.384785014
Gen 1	2.442556048
Gen 1	2.024865686
Gen 1	2.21591512
Gen 1	2.649058979
Gen 1	1.821836527
