taxa	organ	pond	value
Actinobacteria	Intestine	Pond A (Gen1)	0.047133987
Bacteroidetes	Intestine	Pond A (Gen1)	0.010258591
Chloroflexi	Intestine	Pond A (Gen1)	0.002379177
Cyanobacteria	Intestine	Pond A (Gen1)	0.329269216
Firmicutes	Intestine	Pond A (Gen1)	0.028040422
Fusobacteria	Intestine	Pond A (Gen1)	0.074339398
Gemmatimonadetes	Intestine	Pond A (Gen1)	0.00038817
OP8	Intestine	Pond A (Gen1)	0.000185375
Planctomycetes	Intestine	Pond A (Gen1)	0.007630659
Proteobacteria	Intestine	Pond A (Gen1)	0.495775005
Synergistetes	Intestine	Pond A (Gen1)	0.002217229
Tenericutes	Intestine	Pond A (Gen1)	0.001091682
Verrucomicrobia	Intestine	Pond A (Gen1)	0.001291089
Actinobacteria	Intestine	Pond B (Gen1)	0.013076666
Bacteroidetes	Intestine	Pond B (Gen1)	0.011736085
Chloroflexi	Intestine	Pond B (Gen1)	0.002218832
Cyanobacteria	Intestine	Pond B (Gen1)	0.246335129
Firmicutes	Intestine	Pond B (Gen1)	0.004569282
Fusobacteria	Intestine	Pond B (Gen1)	0.054921237
Gemmatimonadetes	Intestine	Pond B (Gen1)	0.000201511
OP8	Intestine	Pond B (Gen1)	8.29638E-05
Planctomycetes	Intestine	Pond B (Gen1)	0.004238329
Proteobacteria	Intestine	Pond B (Gen1)	0.66115984
Synergistetes	Intestine	Pond B (Gen1)	3.31448E-06
Tenericutes	Intestine	Pond B (Gen1)	0.000448859
Verrucomicrobia	Intestine	Pond B (Gen1)	0.001007951
Actinobacteria	Intestine	Pond C (Gen2)	0.005360488
Bacteroidetes	Intestine	Pond C (Gen2)	0.001510515
Chloroflexi	Intestine	Pond C (Gen2)	0.000745028
Cyanobacteria	Intestine	Pond C (Gen2)	0.550524385
Firmicutes	Intestine	Pond C (Gen2)	0.002975745
Fusobacteria	Intestine	Pond C (Gen2)	0.079945792
Gemmatimonadetes	Intestine	Pond C (Gen2)	9.83241E-05
OP8	Intestine	Pond C (Gen2)	0.000150939
Planctomycetes	Intestine	Pond C (Gen2)	0.001046449
Proteobacteria	Intestine	Pond C (Gen2)	0.356708636
Synergistetes	Intestine	Pond C (Gen2)	4.30755E-05
Tenericutes	Intestine	Pond C (Gen2)	0.000347639
Verrucomicrobia	Intestine	Pond C (Gen2)	0.000542985
Actinobacteria	Hepatopancreas	Pond A (Gen1)	0.017642506
Bacteroidetes	Hepatopancreas	Pond A (Gen1)	0.019086342
Chloroflexi	Hepatopancreas	Pond A (Gen1)	0.001926228
Cyanobacteria	Hepatopancreas	Pond A (Gen1)	0.175749438
Firmicutes	Hepatopancreas	Pond A (Gen1)	0.007850561
Fusobacteria	Hepatopancreas	Pond A (Gen1)	0.046118854
Gemmatimonadetes	Hepatopancreas	Pond A (Gen1)	0.000184423
OP8	Hepatopancreas	Pond A (Gen1)	5.98863E-05
Planctomycetes	Hepatopancreas	Pond A (Gen1)	0.008317648
Proteobacteria	Hepatopancreas	Pond A (Gen1)	0.69925276
Synergistetes	Hepatopancreas	Pond A (Gen1)	0
Tenericutes	Hepatopancreas	Pond A (Gen1)	0.023056989
Verrucomicrobia	Hepatopancreas	Pond A (Gen1)	0.000754364
Actinobacteria	Hepatopancreas	Pond B (Gen1)	0.01276498
Bacteroidetes	Hepatopancreas	Pond B (Gen1)	0.004785703
Chloroflexi	Hepatopancreas	Pond B (Gen1)	0.0011948
Cyanobacteria	Hepatopancreas	Pond B (Gen1)	0.187179681
Firmicutes	Hepatopancreas	Pond B (Gen1)	0.007436086
Fusobacteria	Hepatopancreas	Pond B (Gen1)	0.102915145
Gemmatimonadetes	Hepatopancreas	Pond B (Gen1)	3.05264E-05
OP8	Hepatopancreas	Pond B (Gen1)	4.31197E-05
Planctomycetes	Hepatopancreas	Pond B (Gen1)	0.001953835
Proteobacteria	Hepatopancreas	Pond B (Gen1)	0.654825413
Synergistetes	Hepatopancreas	Pond B (Gen1)	0
Tenericutes	Hepatopancreas	Pond B (Gen1)	0.025881762
Verrucomicrobia	Hepatopancreas	Pond B (Gen1)	0.00098895
Actinobacteria	Hepatopancreas	Pond C (Gen2)	0.012372734
Bacteroidetes	Hepatopancreas	Pond C (Gen2)	0.011150033
Chloroflexi	Hepatopancreas	Pond C (Gen2)	0.001085231
Cyanobacteria	Hepatopancreas	Pond C (Gen2)	0.245974324
Firmicutes	Hepatopancreas	Pond C (Gen2)	0.005564228
Fusobacteria	Hepatopancreas	Pond C (Gen2)	0.095159573
Gemmatimonadetes	Hepatopancreas	Pond C (Gen2)	0.000107679
OP8	Hepatopancreas	Pond C (Gen2)	7.80793E-05
Planctomycetes	Hepatopancreas	Pond C (Gen2)	0.004342025
Proteobacteria	Hepatopancreas	Pond C (Gen2)	0.607132055
Synergistetes	Hepatopancreas	Pond C (Gen2)	0.000773454
Tenericutes	Hepatopancreas	Pond C (Gen2)	0.016071214
Verrucomicrobia	Hepatopancreas	Pond C (Gen2)	0.00018937
